utgdag,kaupverd,fasteignamat,einflm,lod_flm,fmverd,yfirverd,count,sveitarfelag_Garðabær,sveitarfelag_Hafnarfjarðarkaupstaður,sveitarfelag_Kópavogsbær,sveitarfelag_Mosfellsbær,sveitarfelag_Reykjavíkurborg,tegund_Fjolbyli,tegund_Serbyli
2015-06-14,35925.9107458785,29606.478334572974,118.7414305031015,3567.6969871318097,319.7143906246354,0.4622685713903968,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-21,36061.35378138517,29697.633772864145,119.34822304142804,3549.044854889841,318.571001450699,0.44028710165419316,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-28,36196.796816891845,29788.78921115532,119.95501557975459,3530.3927226478722,317.4276122767626,0.4183056319179895,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-05,36332.239852398525,29879.944649446494,120.56180811808112,3511.7405904059037,316.2842231028262,0.3963241621817858,542,33.0,81.0,83.0,15.0,330.0,436.0,106.0
2015-07-12,36263.7264009268,29647.434262278668,119.84795492577017,3564.2532625718695,318.51912078320606,0.4291202040395491,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-19,36195.212949455075,29414.923875110842,119.1341017334592,3616.765934737836,320.7540184635859,0.46191624589731245,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-26,36126.699497983354,29182.41348794302,118.42024854114825,3669.278606903802,322.9889161439657,0.4947122877550758,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-02,36058.186046511626,28949.903100775195,117.7063953488373,3721.791279069768,325.22381382434554,0.5275083296128391,516,32.0,82.0,86.0,23.0,293.0,419.0,97.0
2015-08-09,35932.61962928851,28929.80366873897,117.63174994243619,3665.7719341469037,324.9935778038843,0.48228852025879665,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-16,35807.05321206539,28909.704236702742,117.55710453603507,3609.7525892240396,324.7633417834231,0.4370687109047542,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-23,35681.486794842276,28889.604804666513,117.48245912963397,3553.7332443011755,324.5331057629618,0.3918489015507117,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-30,35555.92037761916,28869.505372630287,117.40781372323285,3497.7138993783115,324.30286974250055,0.34662909219666926,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-06,35430.35396039604,28849.40594059406,117.33316831683173,3441.6945544554474,324.0726337220393,0.3014092828426268,404,21.0,68.0,65.0,14.0,236.0,332.0,72.0
2015-09-13,35961.8053942514,29113.05255430486,117.68842186500021,3492.4975318111674,326.1414702575008,0.35653917098318694,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-20,36493.256828106765,29376.69916801566,118.0436754131687,3543.3005091668874,328.21030679296234,0.41166905912374707,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-27,37024.70826196213,29640.34578172646,118.39892896133719,3594.1034865226075,330.2791433284239,0.4667989472643072,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-04,37556.15969581749,29903.99239543726,118.75418250950567,3644.9064638783275,332.3479798638854,0.5219288354048673,526,49.0,60.0,106.0,20.0,291.0,441.0,85.0
2015-10-11,37644.57110774098,29922.20231184512,119.74416741648041,3729.285811649204,330.4211630350176,0.527372355266831,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-18,37732.98251966447,29940.41222825298,120.73415232345516,3813.6651594200803,328.4943462061498,0.5328158751287948,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-25,37821.39393158796,29958.62214466084,121.7241372304299,3898.0445071909567,326.567529377282,0.5382593949907585,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-01,37909.80534351145,29976.8320610687,122.71412213740464,3982.423854961833,324.64071254841423,0.5437029148527222,524,52.0,70.0,101.0,15.0,286.0,427.0,97.0
2015-11-08,37596.56879654829,29635.23608363757,121.85021944905415,3961.088231795553,325.14975635001946,0.5645063001957799,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-15,37283.33224958513,29293.64010620644,120.98631676070366,3939.752608629273,325.6588001516247,0.5853096855388376,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-22,36970.09570262197,28952.044128775306,120.12241407235315,3918.416985462993,326.16784395323,0.6061130708818953,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-29,36656.859155658814,28610.448151344175,119.25851138400266,3897.081362296713,326.6768877548352,0.626916456224953,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-06,36343.62260869565,28268.852173913045,118.39460869565217,3875.745739130433,327.18593155644044,0.6477198415680107,575,42.0,80.0,114.0,18.0,321.0,476.0,99.0
2015-12-13,36816.84241272612,28714.70482386544,118.99550031735954,3870.3687933989195,328.27751261120693,0.6245560698161464,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-20,37290.06221675659,29160.557473817837,119.59639193906693,3864.9918476674065,329.3690936659734,0.6013922980642822,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-27,37763.28202078705,29606.410123770234,120.19728356077431,3859.6149019358936,330.46067472074,0.578228526312418,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-03,38236.50182481752,30052.26277372263,120.79817518248169,3854.23795620438,331.55225577550647,0.5550647545605537,548,55.0,89.0,117.0,9.0,278.0,450.0,98.0
2016-01-10,38309.21381279519,30536.374924860454,121.2523048518677,3741.353070845857,332.01879567237484,0.5081135781977353,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-17,38381.925800772864,31020.487075998284,121.70643452125374,3628.468185487334,332.48533556924326,0.46116240183491697,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-24,38454.63778875054,31504.59922713611,122.16056419063976,3515.58330012881,332.95187546611163,0.4142112254720986,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-31,38527.34977672821,31988.71137827394,122.6146938600258,3402.698414770287,333.41841536298006,0.36726004910928023,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-07,38600.06176470588,32472.823529411766,123.06882352941182,3289.8135294117637,333.8849552598484,0.32030887274646186,340,15.0,53.0,76.0,13.0,183.0,272.0,68.0
2016-02-14,38357.92597228974,32166.311861934857,121.64386971317455,3439.5869032571695,335.2285800790396,0.35166602144989445,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-21,38115.7901798736,31859.80019445795,120.21891589693729,3589.3602771025753,336.5722048982308,0.3830231701533271,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-28,37873.65438745746,31553.28852698104,118.79396208070001,3739.133650947981,337.9158297174219,0.41438031885675974,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-06,37631.51859504132,31246.77685950413,117.36900826446275,3888.907024793387,339.2594545366131,0.44573746756019234,484,23.0,66.0,77.0,19.0,299.0,400.0,84.0
2016-03-13,38047.8792631824,31585.66363054359,119.3129797898963,3755.5823812710964,338.30366933962495,0.4143689936254328,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-20,38464.23993132348,31924.550401583052,121.25695131532987,3622.257737748806,337.3478841426368,0.38300051969067317,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-27,38880.60059946455,32263.437172622514,123.20092284076343,3488.933094226515,336.3920989456487,0.3516320457559136,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-03,39296.961267605635,32602.323943661973,125.14489436619698,3355.6084507042247,335.43631374866055,0.32026357182115406,568,33.0,79.0,124.0,23.0,309.0,438.0,130.0
2016-04-10,39306.34595070423,32363.138717463793,124.12775204673252,3446.8318680635043,337.1875659009893,0.3568485434745708,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-17,39315.730633802814,32123.953491265616,123.11060972726808,3538.0552854227844,338.93881805331796,0.3934335151279875,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-24,39325.11531690141,31884.76826506744,122.09346740780364,3629.278702782064,340.69007020564663,0.43001848678140425,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-01,39334.5,31645.58303886926,121.07632508833919,3720.5021201413438,342.44132235797537,0.466603458434821,566,45.0,86.0,129.0,12.0,294.0,461.0,105.0
2016-05-08,39774.800772200775,32040.366044995022,122.76723767684895,3646.2691864605654,342.2107661071619,0.4467031521091623,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-15,40215.10154440154,32435.149051120785,124.45815026535871,3572.0362527797865,341.9802098563484,0.4268028457835036,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-22,40655.40231660232,32829.932057246544,126.14906285386846,3497.803319099008,341.7496536055349,0.40690253945784494,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-29,41095.703088803086,33224.71506337231,127.83997544237822,3423.5703854182293,341.5190973547214,0.38700223313218624,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-05,41536.00386100386,33619.49806949807,129.53088803088798,3349.337451737451,341.2885411039079,0.36710192680652753,518,46.0,88.0,104.0,21.0,259.0,398.0,120.0
2016-06-12,41343.768465147914,33331.65647027302,127.52543470644,3417.584094141166,344.86314488207483,0.3957259566477897,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-19,41151.53306929197,33043.814871047965,125.519981381992,3485.830736544882,348.4377486602418,0.42434998648905187,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-26,40959.29767343602,32755.973271822917,123.514528057544,3554.077378948597,352.01235243840875,0.452974016330314,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-03,40767.06227758007,32468.131672597865,121.50907473309601,3622.3240213523122,355.5869562165757,0.48159804617157614,562,60.0,98.0,86.0,29.0,289.0,457.0,105.0
2016-07-10,40442.97397300746,32008.859677700933,120.3829201638353,3566.984915195057,356.82316191461433,0.5233122213076585,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-17,40118.885668434836,31549.587682804,119.25676559457457,3511.645809037802,358.059367612653,0.565026396443741,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-24,39794.79736386222,31090.31568790707,118.13061102531384,3456.3067028805467,359.2955733106916,0.6067405715798234,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-31,39470.7090592896,30631.04369301014,117.00445645605312,3400.9675967232915,360.53177900873027,0.6484547467159059,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-07,39146.62075471698,30171.771698113207,115.8783018867924,3345.6284905660364,361.7679847067689,0.6901689218519883,530,63.0,97.0,75.0,15.0,280.0,430.0,100.0
2016-08-14,39410.53438324204,30447.925547778454,116.71662964090075,3414.6574431933445,361.5055165105023,0.6325285198273337,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-21,39674.44801176709,30724.0793974437,117.55495739500908,3483.6863958206527,361.24304831423564,0.5748881178026791,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-28,39938.36164029215,31000.233247108947,118.39328514911742,3552.715348447961,360.980580117969,0.5172477157780244,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-04,40202.275268817204,31276.387096774193,119.23161290322577,3621.744301075269,360.71811192170236,0.4596073137533699,465,36.0,60.0,89.0,22.0,258.0,378.0,87.0
2016-09-11,40395.351820395066,31415.06047695457,118.85231173573837,3648.3589119127982,362.7841710236074,0.4631775573814055,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-18,40588.42837197293,31553.733857134954,118.47301056825097,3674.973522750328,364.8502301255125,0.466747801009441,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-25,40781.50492355078,31692.407237315332,118.09370940076359,3701.588133587857,366.91628922741756,0.4703180446374766,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-02,40974.581475128645,31831.08061749571,117.71440823327619,3728.2027444253863,368.98234832932263,0.4738882882655122,583,39.0,78.0,95.0,36.0,335.0,476.0,107.0
2016-10-09,41039.56264387103,31793.726812837147,117.78841064459196,3661.1816882939324,369.8115861200906,0.46677640848711566,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-16,41104.54381261342,31756.373008178587,117.86241305590774,3594.1606321624786,370.6408239108586,0.4596645287087191,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-23,41169.524981355804,31719.019203520023,117.9364154672235,3527.1395760310247,371.47006170162666,0.45255264893032254,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-30,41234.50615009819,31681.665398861463,118.01041787853927,3460.118519899571,372.29929949239465,0.445440769151926,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-06,41299.487318840576,31644.3115942029,118.08442028985505,3393.097463768117,373.12853728316264,0.43832888937352943,552,43.0,67.0,91.0,27.0,324.0,452.0,100.0
2016-11-13,41559.90456409056,31697.72731606685,118.08907279314884,3474.465003727204,374.84973020059385,0.44355141142869814,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-20,41820.321809340545,31751.143037930797,118.09372529644264,3555.8325436862906,376.5709231180251,0.4487739334838669,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-27,42080.73905459053,31804.558759794745,118.09837779973643,3637.2000836453776,378.29211603545633,0.45399645553903567,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-04,42341.15629984051,31857.974481658694,118.10303030303022,3718.5676236044646,380.01330895288754,0.4592189775942044,627,41.0,91.0,101.0,24.0,370.0,526.0,101.0
2016-12-11,43046.04614170824,32699.481828362008,119.95923597678913,3686.2011045505437,380.3546635612229,0.49628889470214743,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-18,43750.93598357597,33540.989175065326,121.81544165054802,3653.834585496623,380.6960181695582,0.5333588118100905,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-25,44455.82582544369,34382.49652176864,123.67164732430693,3621.4680664427024,381.0373727778935,0.5704287289180336,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-01,45160.715667311415,35224.003868471955,125.52785299806584,3589.1015473887815,381.37872738622883,0.6074986460259767,517,57.0,75.0,89.0,19.0,277.0,405.0,112.0
2017-01-08,44877.30436342306,35056.33592685776,124.19762074431735,3599.022240417291,383.3740916496783,0.5660209271877855,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-15,44593.89305953472,34888.66798524357,122.86738849056884,3608.9429334458005,385.36945591312775,0.5245432083495943,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-22,44310.48175564637,34721.000043629385,121.53715623682035,3618.86362647431,387.36482017657727,0.4830654895114032,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-29,44027.07045175802,34553.33210201519,120.20692398307185,3628.7843195028195,389.3601844400267,0.44158777067321203,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-05,43743.65914786967,34385.664160401,118.87669172932335,3638.705012531329,391.3555487034762,0.40011005183502085,399,30.0,54.0,58.0,16.0,241.0,343.0,56.0
2017-02-12,43712.44987468672,34288.85338345864,117.77199248120306,3682.371679197996,394.81027642529904,0.3990468500787764,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-19,43681.240601503756,34192.04260651629,116.66729323308277,3726.038345864663,398.2650041471219,0.39798364832253186,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26,43650.0313283208,34095.23182957394,115.56259398496248,3769.7050125313294,401.7197318689448,0.39692044656628733,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-05,43618.82205513785,33998.42105263158,114.45789473684218,3813.3716791979964,405.17445959076764,0.39585724481004286,399,30.0,69.0,68.0,17.0,215.0,333.0,66.0
2017-03-12,44086.10543875002,34207.70552913678,115.38641492705736,3741.103797683337,407.21031173443635,0.43348850634792324,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-19,44553.38882236219,34416.99000564197,116.31493511727253,3668.8359161686767,409.246163878105,0.47111976788580356,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-26,45020.672205974355,34626.27448214717,117.2434553074877,3596.5680346540166,411.2820160217737,0.508751029423684,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02,45487.95558958653,34835.55895865237,118.17197549770287,3524.300153139357,413.3178681654424,0.5463822909615643,653,38.0,87.0,121.0,25.0,382.0,529.0,124.0
2017-04-09,46205.458811291865,35218.36226126152,119.07111813401134,3489.1142734548816,416.11173215278217,0.5404349686656468,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-16,46922.9620329972,35601.165563870665,119.97026077031981,3453.9283937704067,418.90559614012193,0.5344876463697292,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-23,47640.46525470253,35983.968866479816,120.8694034066283,3418.7425140859314,421.69946012746163,0.5285403240738118,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-30,48357.96847640787,36366.77216908896,121.76854604293676,3383.5566344014564,424.4933241148014,0.5225930017778943,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-07,49075.47169811321,36749.57547169811,122.66768867924523,3348.370754716981,427.28718810214116,0.5166456794819767,424,36.0,61.0,61.0,20.0,246.0,329.0,95.0
2017-05-14,48789.3483172357,35729.21037361485,121.70111373165614,3415.200040244085,427.1102713493507,0.787248246291748,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-21,48503.224936358194,34708.845275531596,120.73453878406704,3482.0293257711883,426.9333545965602,1.0578508131015192,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-28,48217.10155548068,33688.480177448335,119.76796383647796,3548.858611298292,426.7564378437697,1.3284533799112905,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-04,47930.97817460317,32668.115079365078,118.80138888888887,3615.687896825396,426.5795210909792,1.5990559467210619,504,37.0,63.0,106.0,44.0,254.0,421.0,83.0
2017-06-11,48442.69448690228,33466.43338676807,120.02447590466248,3475.7763088403412,427.14521256546607,1.414024022305506,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-18,48954.410799201374,34264.75169417106,121.24756292043611,3335.8647208552866,427.7109040399529,1.2289920978899502,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-25,49466.12711150048,35063.07000157405,122.47064993620972,3195.9531328702315,428.27659551443975,1.0439601734743946,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-02,49977.84342379958,35861.38830897704,123.69373695198334,3056.041544885177,428.8422869889266,0.8589282490588387,479,39.0,70.0,87.0,28.0,255.0,385.0,94.0
2017-07-09,49510.06847505756,35499.714674027266,122.34742804033388,3201.6410211430407,428.96087281184566,0.8915606219588836,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-16,49042.293526315545,35138.0410390775,121.00111912868442,3347.2404974009046,429.0794586347647,0.9241929948589285,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-23,48574.51857757352,34776.367404127726,119.65481021703495,3492.8399736587685,429.19804445768375,0.9568253677589734,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-30,48106.74362883151,34414.69376917796,118.30850130538549,3638.4394499166324,429.3166302806028,0.9894577406590184,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-06,47638.968680089485,34053.02013422819,116.96219239373603,3784.0389261744963,429.43521610352184,1.0220901135590632,447,28.0,60.0,68.0,29.0,262.0,366.0,81.0
2017-08-13,47812.981933060604,34111.09698787288,117.06562477252544,3767.971439750178,430.71779698726334,0.9776872372730848,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-20,47986.99518603172,34169.173841517564,117.16905715131483,3751.90395332586,432.0003778710049,0.9332843609871064,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-27,48161.00843900285,34227.25069516225,117.27248953010422,3735.836466901542,433.28295875474646,0.8888814847011282,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-03,48335.02169197397,34285.32754880694,117.37592190889363,3719.7689804772235,434.56553963848796,0.8444786084151498,461,39.0,62.0,83.0,22.0,255.0,383.0,78.0
2017-09-10,48124.05343114264,33917.47820665025,116.28588287311166,3690.3765664389985,436.64326571093966,0.8938617209437346,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-17,47913.08517031131,33549.628864493556,115.19584383732968,3660.984152400774,438.72099178339136,0.9432448334723194,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-24,47702.11690947998,33181.77952233687,114.1058048015477,3631.591738362549,440.798717855843,0.9926279460009042,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-01,47491.14864864865,32813.93018018018,113.01576576576574,3602.199324324324,442.8764439282947,1.042011058529489,444,36.0,51.0,74.0,20.0,263.0,380.0,64.0
2017-10-08,47318.94052040867,33040.864814535205,113.0303779757411,3570.145604710856,441.73060641001933,0.9520209461707523,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-15,47146.732392168706,33267.79944889023,113.04499018571647,3538.0918850973876,440.584768891744,0.8620308338120156,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-22,46974.52426392873,33494.734083245254,113.05960239569184,3506.03816548392,439.4389313734687,0.7720407214532788,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-29,46802.316135688765,33721.66871760028,113.07421460566721,3473.9844458704515,438.2930938551933,0.6820506090945422,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-05,46630.10800744879,33948.60335195531,113.08882681564258,3441.9307262569832,437.14725633691796,0.5920604967358054,537,33.0,84.0,98.0,22.0,300.0,462.0,75.0
2017-11-12,46502.79710728151,33827.43650643353,112.5926088122969,3570.8689486475396,436.5009993512678,0.5795730454541903,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-19,46375.48620711423,33706.26966091174,112.09639080895124,3699.8071710380964,435.85474236561765,0.5670855941725751,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-26,46248.17530694694,33585.10281538995,111.60017280560558,3828.7453934286527,435.2084853799675,0.5545981428909599,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-03,46120.86440677966,33463.93596986817,111.1039548022599,3957.683615819209,434.56222839431734,0.5421106916093448,531,27.0,66.0,96.0,25.0,317.0,462.0,69.0
2017-12-10,46613.65264691906,34454.774944118835,112.58092085115375,3861.7058085432177,433.68234351426923,0.5256328737206495,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-17,47106.44088705845,35445.6139183695,114.05788690004759,3765.728001267227,432.8024586342211,0.5091550558319541,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-24,47599.22912719785,36436.45289262017,115.53485294894142,3669.7501939912354,431.922573754173,0.49267723794325874,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-31,48092.01736733724,37427.29186687083,117.01181899783526,3573.7723867152445,431.0426888741249,0.4761994200545634,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-07,48584.805607476635,38418.13084112149,118.4887850467291,3477.794579439253,430.1628039940768,0.45972160216586805,535,32.0,74.0,124.0,19.0,286.0,445.0,90.0
2018-01-14,48470.99629193841,38478.58014522961,117.78091732221714,3383.5273494475455,432.65089690856234,0.5085556948643868,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-21,48357.18697640019,38539.02944933773,117.07304959770516,3289.2601194558374,435.1389898230479,0.5573897875629056,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-28,48243.37766086197,38599.478753445845,116.36518187319321,3194.99288946413,437.62708273753344,0.6062238802614244,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-04,48129.56834532374,38659.92805755396,115.65731414868124,3100.725659472422,440.115175652019,0.6550579729599431,417,51.0,44.0,65.0,53.0,204.0,340.0,77.0
2018-02-11,48175.22024562978,38819.584127797985,115.4537317139608,3205.14190607425,441.3446553264075,0.6037548662018652,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-18,48220.87214593581,38979.24019804201,115.25014927924039,3309.558152676078,442.574135000796,0.5524517594437873,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-25,48266.524046241844,39138.896268286044,115.04656684451996,3413.9743992779063,443.8036146751845,0.5011486526857095,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-04,48312.17594654788,39298.55233853007,114.84298440979953,3518.390645879734,445.03309434957305,0.44984554592763165,449,47.0,63.0,67.0,28.0,244.0,382.0,67.0
2018-03-11,48203.34215891589,39010.06682437848,114.8124207285768,3487.4923625192537,444.3414474540375,0.4656963186800014,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-18,48094.5083712839,38721.58131022689,114.78185704735408,3456.5940791587727,443.64980055850197,0.4815470914323712,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-25,47985.6745836519,38433.0957960753,114.75129336613136,3425.6957957982922,442.9581536629665,0.4973978641847409,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01,47876.840796019904,38144.61028192371,114.72072968490863,3394.7975124378117,442.26650676743094,0.5132486369371106,603,67.0,64.0,91.0,62.0,319.0,499.0,104.0
2018-04-08,48054.65529364249,38390.68084546517,114.97042138630327,3425.173508105231,441.8500651222794,0.48374296369959247,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-15,48232.46979126508,38636.751409006625,115.22011308769792,3455.5495037726505,441.4336234771278,0.45423729046207423,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-22,48410.28428888766,38882.82197254808,115.46980478909256,3485.9254994400694,441.01718183197625,0.42473161722455605,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-29,48588.09878651025,39128.89253608954,115.71949649048722,3516.301495107489,440.6007401868247,0.3952259439870378,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-06,48765.91328413284,39374.96309963099,115.96918819188186,3546.677490774908,440.1842985416731,0.3657202707495196,542,57.0,78.0,84.0,40.0,283.0,444.0,98.0
2018-05-13,48836.91597575786,39357.5553943435,115.60580728315188,3587.978806372321,442.99221093110043,0.3628515297236515,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-20,48907.91866738287,39340.147689056,115.24242637442191,3629.2801219697335,445.8001233205278,0.35998278869778333,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-27,48978.92135900789,39322.73998376851,114.87904546569195,3670.581437567146,448.6080357099552,0.35711404767191524,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-03,49049.92405063291,39305.332278481015,114.51566455696197,3711.882753164559,451.4159480993825,0.3542453066460471,632,56.0,70.0,97.0,53.0,356.0,546.0,86.0
2018-06-10,49264.718161533165,39665.0741676746,115.6596067373261,3735.667336702085,449.54180337983445,0.34058588645352017,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-17,49479.51227243342,40024.816056868185,116.80354891769022,3759.4519202396104,447.6676586602864,0.3269264662609932,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-24,49694.30638333368,40384.557946061774,117.94749109805434,3783.2365037771365,445.7935139407383,0.3132670460684662,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-01,49909.100494233935,40744.299835255355,119.09143327841848,3807.0210873146625,443.91936922119027,0.2996076258759393,607,46.0,77.0,104.0,36.0,344.0,500.0,107.0
